V_Values_0,V_Values_20000,V_Values_40000,V_Values_60000,V_Values_80000,V_Values_100000,V_Values_120000,V_Values_140000,V_Values_160000,V_Values_180000,V_Values_200000,V_Values_220000,V_Values_240000,V_Values_260000,V_Values_280000,V_Values_300000,V_Values_320000,V_Values_340000,V_Values_360000,V_Values_380000,V_Values_400000,V_Values_420000,V_Values_440000,V_Values_460000,V_Values_480000
,1.9871303,2.349118,2.637853,3.054112,3.5760794,3.5401187,4.4572396,5.9872327,6.051021,6.453136,7.0992494,7.70173,7.9078965,7.581886,7.5433125,8.182484,8.571425,9.168355,8.881093,9.71553,8.838074,9.000806,9.254505,9.859973
,2.1426663,2.412894,2.627441,3.1861162,3.496935,3.36916,4.662713,5.8908362,6.112074,6.530189,7.0172744,7.813398,7.8626833,7.652435,7.452231,8.187083,8.4738865,9.1361475,8.808679,9.725403,8.841262,9.001333,9.282413,9.873565
,1.9753073,2.3423529,2.640881,2.9793596,3.5881267,3.5283527,4.4462743,5.998798,6.0310516,6.4341297,7.0992527,7.6698027,7.9005723,7.57419,7.545442,8.182087,8.549704,9.175744,8.84952,9.715527,8.844617,8.990125,9.246342,9.854379
,2.1386068,2.4111185,2.6411755,3.1274452,3.5163755,3.3354657,4.6542325,5.9081407,6.108299,6.520847,7.01203,7.7918267,7.8469877,7.6445475,7.4638157,8.185514,8.438143,9.152105,8.884859,9.7287655,8.85194,8.997012,9.278427,9.871826
,2.1234381,2.3337736,2.6426768,3.1999679,3.6016414,3.5121114,4.4296274,6.009913,6.003264,6.41055,7.0978866,7.6297336,7.890774,7.5662904,7.5450587,8.181909,8.518986,9.175641,8.875548,9.714712,8.846448,8.979849,9.233001,9.845195
,2.1319008,2.4085505,2.6553047,3.140044,3.5387964,3.2932591,4.640224,5.9257407,6.09842,6.507761,7.0039067,7.7632093,7.8263574,7.635642,7.472552,8.183773,8.584284,9.160544,8.9003105,9.731551,8.858038,9.009201,9.269497,9.866722
,2.1228821,2.3230224,2.6425793,3.2084742,3.616257,3.4894094,4.405907,6.02061,6.091938,6.3810067,7.0946517,7.5789347,7.877257,7.5581017,7.5428977,8.181903,8.555118,9.168333,8.891942,9.712919,8.845014,8.985655,9.213163,9.831773
,2.126196,2.4048827,2.6692681,3.1572266,3.5639248,3.239911,4.619444,5.9437327,6.10401,6.4896917,6.9920917,7.725192,7.7989564,7.625587,7.479315,8.181782,8.604429,9.161858,8.90865,9.733636,8.8609085,9.016135,9.254258,9.857598
,2.1219525,2.309631,2.6397047,3.218496,3.631471,3.4575303,4.3734336,6.0308404,6.083985,6.3436065,7.0888157,7.8196764,7.858256,7.549491,7.5393534,8.182,8.579172,9.153353,8.901648,9.709834,8.8412485,8.986675,9.274474,9.813003
,2.1214943,2.399702,2.6822805,3.1785457,3.59137,3.1721046,4.5903125,5.9621444,6.107572,6.464915,6.9754333,7.746809,7.7622056,7.6141787,7.484631,8.179424,8.615459,9.155661,8.912161,9.734748,8.861448,9.018894,9.261215,9.843318
,2.120752,2.2929945,2.6328685,3.2293591,3.6465764,3.412817,4.3301587,6.040458,6.0727005,6.531286,7.079333,7.8322606,7.831277,7.5402665,7.534527,8.182104,8.594426,9.129419,8.906693,9.7049465,8.835721,8.983593,9.274517,9.857191
,2.1177764,2.3924513,2.6932395,3.2034032,3.6205535,3.0857463,4.5508165,5.980917,6.108829,6.48252,6.9523277,7.765575,7.8364167,7.601126,7.488735,8.176543,8.6195755,9.140755,8.912401,9.734428,8.86021,9.018075,9.264785,9.856759
,2.119345,2.2723346,2.6204886,3.240114,3.6605697,3.3504567,4.27357,6.0491886,6.0573936,6.5398946,7.064717,7.8426027,7.8352485,7.530162,7.5282536,8.182079,8.603099,9.109244,8.908479,9.697499,8.828711,8.976661,9.271857,9.861508
,2.1150143,2.3823874,2.7006042,3.2309654,3.6506045,2.9759705,4.498382,5.9998717,6.107274,6.497885,6.9205403,7.78227,7.827704,7.5860376,7.49159,8.172924,8.618178,9.145083,8.910441,9.731962,8.857488,9.013864,9.265942,9.86504
,2.1177628,2.2466598,2.6004648,3.2494338,3.6720254,3.2643206,4.200594,6.056588,6.0370646,6.5461307,7.0428724,7.851188,7.8349347,7.5188184,7.520096,8.181737,8.606614,9.101752,8.907973,9.686393,8.820262,8.965729,9.267034,9.860931
,2.1131752,2.368518,2.702239,3.26004,3.6802187,2.8373513,4.4297457,6.0186663,6.1021047,6.5113378,7.1121054,7.7974715,7.815876,7.568381,7.4928694,8.168277,8.61202,9.145721,8.907012,9.726291,8.853351,9.006061,9.265228,9.868947
,2.1160123,2.2147105,2.5700252,3.2554684,3.6789198,3.1469886,4.1075087,6.0619817,6.010317,6.5500283,7.0733676,7.8583264,7.831448,7.5057435,7.509305,8.180816,8.605754,9.090929,8.905847,9.670031,8.810215,8.950239,9.260209,9.855618
,2.112227,2.3495312,2.6952155,3.288905,3.7074625,3.3865395,4.3408136,6.0367346,6.092141,6.5230083,7.1290674,7.8115883,7.8015995,7.547449,7.4919205,8.162204,8.601286,9.14336,8.902606,9.715861,8.847666,8.99407,9.262824,9.8686075
,2.1140764,2.174904,2.5255573,3.2556515,3.6783974,3.119105,3.9899118,6.0643725,5.9752364,6.5514045,7.0983357,7.8641663,7.825508,7.4902787,7.4947486,8.178945,8.600755,9.076984,8.902564,9.739787,8.79819,8.929183,9.25121,9.845061
,2.1121383,2.3237014,2.6755674,3.3150704,3.7295043,3.3667197,4.2265778,6.053193,6.0756903,6.5328207,7.141546,7.824878,7.785215,7.522301,7.4876823,8.154167,8.585623,9.138267,8.89755,9.7330475,8.840091,8.976844,9.258594,9.863503
,2.1119168,2.1252768,2.4624274,3.2326891,3.6664524,3.0885148,3.8428028,6.062319,5.9292355,6.5498376,7.118754,7.868701,7.8175287,7.4715295,7.4747934,8.175614,8.591309,9.059705,8.898445,9.748526,8.783573,8.900983,9.239514,9.828028
,2.1128786,2.2887857,2.6380112,3.307421,3.7422438,3.3443894,4.081154,6.066718,6.050367,6.5404572,7.150124,7.8374443,7.766783,7.491683,7.478555,8.143434,8.56408,9.130321,8.892059,9.744234,8.830034,8.9527445,9.25207,9.852405
,2.1094697,2.0634348,2.7309818,3.2137089,3.7243981,3.0535996,4.331136,6.0537486,6.078022,6.5446053,7.135275,7.8717484,7.807653,7.44829,7.4471364,8.17011,8.576516,9.038434,8.893703,9.753018,8.765454,8.992796,9.224212,9.85836
,2.114413,2.2419128,2.618488,3.2958317,3.7422287,3.3182817,4.0730853,6.075356,6.0632925,6.545308,7.155106,7.8492184,7.746107,7.4539204,7.4622264,8.128997,8.534991,9.118992,8.88627,9.751208,8.816606,8.973978,9.242409,9.86296
,2.1066432,2.3348224,2.725358,3.1868067,3.7231598,3.0125144,4.322838,6.0098104,6.07898,6.534597,7.148268,7.8729153,7.795779,7.4189267,7.420138,8.161436,8.554751,9.012028,8.888486,9.754488,8.742544,9.006167,9.203883,9.861887
,2.116698,2.2108119,2.5989363,3.2789068,3.7418084,3.2868094,4.055831,6.0709443,6.0750203,6.546372,7.1565366,7.859925,7.7227407,7.4067817,7.489517,8.109477,8.495743,9.103275,8.880263,9.755167,8.798505,8.989688,9.228264,9.869522
,2.1033115,2.3195028,2.7185903,3.150288,3.7201107,2.9631112,4.3053765,5.9961114,6.0777273,6.518182,7.157844,7.871533,7.78155,7.3812385,7.433638,8.148208,8.523433,8.978718,8.882887,9.753725,8.713025,9.014642,9.176429,9.861909
,2.119673,2.1778123,2.579139,3.2546992,3.7408786,3.2479427,4.0273666,6.0647874,6.08546,6.542125,7.154201,7.8690176,7.6959577,7.3472776,7.5095406,8.082972,8.44242,9.0815735,8.8740835,9.756901,8.77388,9.001328,9.207617,9.87286
,2.099304,2.3013742,2.7107587,3.1018422,3.7151463,2.9028594,4.276811,5.979419,6.0738196,6.4977646,7.1638513,7.8665643,7.7643294,7.332254,7.4417715,8.12849,8.478645,9.145183,8.876969,9.751215,8.674355,9.019077,9.227686,9.858834
,2.123247,2.142077,2.5587225,3.2205756,3.7392554,3.1990776,3.9853027,6.0564356,6.094321,6.5413246,7.1476135,7.8755884,7.6647043,7.245407,7.5240464,8.131522,8.505804,9.109008,8.867754,9.7569065,8.740099,9.009667,9.232141,9.873346
,2.0943928,2.2798672,2.7017694,3.038438,3.7080553,2.828779,4.23474,5.9590116,6.066558,6.4893064,7.1658607,7.856458,7.7431464,7.3338575,7.4456935,8.133728,8.4963,9.15581,8.870771,9.7472105,8.798348,9.019728,9.244019,9.852713
,2.1272826,2.1025448,2.5371723,3.1730533,3.7366703,3.136882,3.9268038,6.045251,6.101066,6.5393496,7.1359687,7.87822,7.6275296,7.2283797,7.5342603,8.125395,8.516901,9.127799,8.861281,9.755466,8.779317,9.014912,9.250347,9.871012
,1.9844347,2.2541149,2.691372,2.9562204,3.6985059,2.7374167,4.1761947,5.9339075,6.054918,6.4796524,7.1631136,7.8243375,7.7166295,7.3297915,7.446146,8.132744,8.507823,9.159471,8.864316,9.741794,8.8230715,9.016279,9.255408,9.843249
,2.133478,2.0579202,2.5138373,3.1076062,3.7327566,3.0571764,3.8485198,6.0303564,6.104836,6.53629,7.1180696,7.8798213,7.5824842,7.2074475,7.541018,8.114503,8.523924,9.139517,8.854658,9.752693,8.8077135,9.016722,9.263918,9.865558
,1.994773,2.2229273,2.6791563,3.188192,3.6860325,2.6249228,4.0975266,5.9028006,6.0374403,6.4687023,7.154448,7.816683,7.682906,7.32159,7.4435444,8.127375,8.514585,9.156843,8.857615,9.734886,8.839837,9.007804,9.263067,9.829787
,2.1381478,2.0066602,2.4879138,3.1154988,3.7270274,2.9548984,3.746564,6.010556,6.1043463,6.532132,7.0922074,7.879153,7.526988,7.1835365,7.5448465,8.0999975,8.52789,9.144953,8.847878,9.7485485,8.828368,9.014155,9.274003,9.856318
,2.0014417,2.1847448,2.6645334,3.1947002,3.6700063,2.4873044,3.9943502,5.863948,6.0120745,6.4562454,7.138171,7.8071666,7.6394906,7.3102946,7.4380383,8.118761,8.517455,9.147942,8.850676,9.726263,8.850815,8.993203,9.267798,9.811233
,2.1415489,1.9469538,2.4584167,3.1279027,3.7188408,2.8242867,3.616575,5.9842296,6.0977397,6.5267563,7.055984,7.876555,7.713845,7.157158,7.5460196,8.082447,8.529419,9.14422,8.840929,9.742852,8.84338,9.02201,9.281369,9.842187
,2.0047374,2.1375854,2.6467,3.203114,3.6495988,2.3209648,3.8615825,5.81502,6.07924,6.4419546,7.1118784,7.7958183,7.6648984,7.296568,7.429529,8.107505,8.516892,9.132139,8.843501,9.715539,8.857434,8.994751,9.270093,9.785931
,2.1438107,1.8767257,2.424138,3.1445236,3.707354,2.6594405,4.120479,5.9491696,6.100701,6.5199337,7.124574,7.8721604,7.7305565,7.1284924,7.544575,8.06193,8.528796,9.136778,8.8337965,9.735268,8.854145,9.02529,9.286493,9.821465
,2.0047884,2.0789912,2.6245832,3.2130435,3.623731,2.9789445,3.8645766,5.752901,6.0695953,6.4253654,7.123847,7.782478,7.6851263,7.2807546,7.4176717,8.093756,8.512997,9.108102,8.836088,9.702137,8.860581,8.991813,9.2701845,9.845779
,2.144954,1.7936771,2.3835917,3.1650043,3.691461,2.6018755,4.1207957,5.902371,6.101774,6.511308,7.132147,7.865926,7.743495,7.09742,7.540327,8.038072,8.525998,9.1213665,8.826468,9.725267,8.861548,9.024651,9.289617,9.838331
,2.0015643,2.006014,2.5967677,3.2239425,3.5910077,2.9269762,3.8568678,5.6734133,6.057017,6.405851,7.133717,7.766807,7.701266,7.2629213,7.401854,8.077237,8.505525,9.073645,8.828437,9.685238,8.860715,8.984665,9.268094,9.854405
,2.1448917,1.6954123,2.334948,3.1888833,3.669713,2.533958,4.110299,5.839719,6.100773,6.500368,7.1382046,7.857636,7.753482,7.063533,7.532833,8.010024,8.520698,9.09585,8.818932,9.712083,8.866065,9.02029,9.290766,9.85009
,1.9948784,1.9152795,2.5614004,3.2350545,3.5496397,2.863959,3.8362753,5.570966,6.040968,6.382569,7.142024,7.7482824,7.714174,7.2428594,7.381141,8.057222,8.493869,9.08352,8.820546,9.663693,8.857935,8.973144,9.263623,9.858764
,2.1434247,1.5796967,2.275959,3.2155282,3.6402164,2.4526205,4.0868998,5.755572,6.097321,6.4863997,7.143128,7.8468976,7.761147,7.0261106,7.5213504,7.9763794,8.51222,9.104137,8.811176,9.6946125,8.867827,9.011986,9.289761,9.85805
,1.9843761,1.8032267,2.5160735,3.245329,3.4973457,2.7864785,3.8002708,5.906464,6.020666,6.3544054,7.1491723,7.7261567,7.7245164,7.2200594,7.354192,8.032448,8.476983,9.080976,8.812417,9.635896,8.851997,8.956633,9.256349,9.859622
,2.1402214,1.4449083,2.2038958,3.2440357,3.600505,2.3546185,4.048056,5.7631454,6.090812,6.468428,7.147184,7.8331113,7.766971,6.984073,7.5047493,7.9350204,8.499473,9.108265,8.803191,9.671295,8.866625,8.999071,9.286183,9.862939
,1.969515,1.6666327,2.4576967,3.2533066,3.431252,2.6905904,3.7459004,5.9131446,5.9950266,6.3198733,7.155472,7.699417,7.732818,7.1936655,7.319134,8.000954,8.45328,9.075357,8.804048,9.599581,8.842296,8.934007,9.245559,9.857229
,2.134786,1.863939,2.1155076,3.2731,3.5473971,2.2366836,3.990661,5.7690916,6.08035,6.4451175,7.150567,7.8154225,7.771323,6.935883,7.4814,8.037074,8.480815,9.109442,8.794971,9.639903,8.861888,8.980368,9.279332,9.864995
,2.1232107,1.5489199,2.3823752,3.2569568,3.3477998,2.571932,3.6697292,5.9184465,5.962575,6.2769823,7.1611576,7.6666965,7.739493,7.1623955,7.2733855,8.030188,8.420444,9.067453,8.795439,9.551531,8.827789,8.903508,9.230187,9.85137
,2.126531,1.7546277,2.0070677,3.3008192,3.476842,2.0958424,3.9109497,5.773492,6.064656,6.414641,7.1534066,7.792642,7.7744823,6.8794165,7.4489903,8.052955,8.453872,9.108462,8.786509,9.597219,8.852603,8.954041,9.268129,9.864011
,2.1229386,1.4196594,2.2853432,3.2534685,3.2427025,2.4260695,3.5678446,5.9224715,5.92134,6.5003853,7.1664124,7.6261544,7.7448664,7.1244187,7.213399,8.051864,8.375165,9.057693,8.786596,9.641406,8.806875,8.994203,9.208679,9.841336
,2.1190836,1.6281017,1.8745726,3.3244438,3.383799,1.9299662,3.8044767,5.77637,6.0419445,6.4377875,7.1557846,7.7631316,7.7766614,7.2946634,7.404282,8.06301,8.415255,9.105803,8.777799,9.617848,8.837187,8.974322,9.250989,9.859303
,2.122265,1.2781502,2.1610546,3.2389772,3.5009806,2.2491767,3.435968,5.9252706,5.8687143,6.5137315,7.171372,7.5752983,7.7491994,7.1411138,7.5265174,8.067686,8.446658,9.046211,8.777523,9.65507,8.777194,9.007419,9.1788,9.825845
,2.1124349,1.4828494,1.7142363,3.3400335,3.380659,1.738563,3.6662195,5.7776937,6.0097528,6.4583235,7.1577363,7.7246304,7.77802,7.2965918,7.418992,8.068364,8.448564,9.101676,8.768841,9.631751,8.813269,8.989395,9.225609,9.849605
,2.1213245,1.1248466,2.0036063,3.3130019,3.50084,2.0391238,3.9117193,5.926848,6.060791,6.5244246,7.1761303,7.8241115,7.7526975,7.151901,7.5293803,8.078831,8.467843,9.032886,8.768227,9.663807,8.828727,9.016176,9.258735,9.802841
,2.1065488,1.3187356,1.5234156,3.3390841,3.3800054,2.360666,3.6523545,5.777379,6.0270066,6.4767065,7.159254,7.7492433,7.778671,7.2939243,7.429304,8.06972,8.4728155,9.096058,8.759634,9.6407175,8.831986,9.000767,9.236048,9.832888
,2.1202102,0.96178997,1.8077756,3.3099706,3.5021641,1.9270655,3.8937747,5.9271626,6.065212,6.532603,7.1807475,7.8391776,7.7555237,7.1577773,7.52993,8.086058,8.482724,9.0173235,8.758718,9.668992,8.835888,9.021454,9.262768,9.849502
,2.1013725,1.1378378,2.0968108,3.3374481,3.3815677,2.242891,3.6223745,5.775284,6.0431023,6.493173,7.1602817,7.7707677,7.778692,7.287201,7.4366527,8.067443,8.490549,9.088677,8.750182,9.645973,8.843599,9.009331,9.242067,9.847926
,2.118987,1.3152015,1.6763637,3.303648,3.504809,1.7972794,3.8593829,5.9261217,6.0673947,6.53817,7.1852384,7.8517475,7.7578053,7.159426,7.529081,8.089791,8.493203,8.998842,8.749004,9.671554,8.837803,9.023707,9.263832,9.857831
,2.0968475,0.9818617,1.972621,3.334874,3.3851066,2.1030612,3.5733292,5.771202,6.05798,6.50773,7.1607094,7.790022,7.7781253,7.276681,7.442065,8.061593,8.503583,9.078987,8.740484,9.648333,8.850181,9.015504,9.24522,9.858335
,2.117698,1.1489205,1.5320487,3.293731,3.50864,1.6480459,3.80548,5.923581,6.0669045,6.540768,7.189567,7.862332,7.7596383,7.1572504,7.5274544,8.090154,8.500639,8.976396,8.739102,9.672106,8.835947,9.022934,9.263028,9.862593
,2.0929146,0.8241599,1.8300924,3.3309183,3.390419,1.9384631,3.50186,5.764853,6.0713577,6.520126,7.1603518,7.8076153,7.7769823,7.262364,7.44627,8.05194,8.513215,9.066084,8.73055,9.648318,8.853106,9.019265,9.246555,9.865418
,2.116372,0.9747784,1.3728665,3.2796712,3.5135367,1.4790924,3.728421,5.9193287,6.06303,6.539718,7.193634,7.871251,7.7610846,7.1513944,7.525456,8.086977,8.505991,8.94846,8.729029,9.671029,8.831233,9.018674,9.2610855,9.864727
,2.089516,0.667445,1.6662452,3.324929,3.397336,1.74788,3.4042253,5.7558665,6.0826807,6.5297894,7.1589284,7.8239665,7.775236,7.2439914,7.4497905,8.037948,8.520372,9.048611,8.720383,9.6462345,8.853238,9.020148,9.246781,9.870051
,2.1150272,0.79708385,1.1979166,3.2606483,3.519395,1.2923042,3.623979,5.913072,6.054705,6.533926,7.197252,7.878643,7.762177,7.141743,7.5233335,8.079776,8.509937,8.912869,8.718802,9.668525,8.824146,9.00995,9.258483,9.864826
,2.0865998,0.5152075,1.4791188,3.316001,3.4057229,1.5326412,3.2764347,5.7437596,6.0910387,6.5357347,7.1560307,7.839324,7.772822,7.221023,7.4529862,8.018715,8.525707,9.024573,8.709995,9.642205,8.85105,9.017177,9.24637,9.872798
,2.1136744,0.62142885,1.008018,3.235525,3.5261264,1.8046803,3.487486,5.9044204,6.040389,6.5217357,7.2001123,7.884464,7.7629123,7.1279,7.5212183,8.067691,8.512941,9.098728,8.708448,9.66465,8.814831,8.995124,9.255513,9.863228
,2.0841193,0.733201,1.2688054,3.302915,3.4154758,1.398561,3.7135653,5.727911,6.0950522,6.5364156,7.1510673,7.8537555,7.769625,7.1925974,7.4561033,7.992894,8.529673,9.058165,8.699394,9.636206,8.8466835,9.008709,9.245632,9.873988
,2.1123192,0.47593844,0.80633235,3.2027786,3.5336576,1.6539055,3.4630213,5.892848,6.017897,6.478562,7.201736,7.88846,7.76324,7.1091404,7.5191503,8.049402,8.515315,9.114373,8.697989,9.659328,8.803114,9.001237,9.252341,9.860062
,2.0820355,,1.0386081,3.2840462,3.426519,1.2496989,3.6836627,5.7075143,6.0927043,6.532015,7.1431937,7.867121,7.7654676,7.1574564,7.4592957,7.958559,8.532572,9.081901,8.688593,9.628071,8.839983,9.021566,9.244752,9.873763
,2.110964,,0.5986496,3.1604137,3.5419283,1.4829931,3.419316,5.87766,6.060403,6.467722,7.201407,7.890118,7.763056,7.084339,7.5170865,8.022975,8.517263,9.122572,8.687458,9.652362,8.788508,9.008831,9.249032,9.855281
,2.0803163,,0.79583454,3.257243,3.4388037,1.0876713,3.6338754,5.6815286,6.0926857,6.526875,7.1312103,7.8790293,7.7600927,7.1138453,7.462631,8.043003,8.534605,9.097959,8.677603,9.617476,8.830478,9.029814,9.243828,9.87209
,2.109608,,1.029733,3.1058557,3.5508895,1.2934638,3.3531923,5.8579288,6.049434,6.4562707,7.1980686,7.888585,7.7621765,7.051858,7.514909,8.021891,8.518905,9.124532,8.676885,9.643412,8.77018,9.012419,9.245569,9.848658
,2.0789347,,0.62185335,3.2196772,3.4523034,0.9164494,3.5607936,5.6486,6.0911503,6.5210924,7.113406,7.8887515,7.75313,7.0593586,7.4661045,8.0313835,8.535882,9.107663,8.666436,9.603933,8.817341,9.034612,9.242883,9.868764
,2.1082485,,0.8314742,3.0358307,3.560498,1.0899521,3.26118,5.8324223,6.0362535,6.44416,7.190171,7.8825417,7.7603173,7.0093946,7.5124154,8.016536,8.520295,9.120773,8.6663065,9.631976,8.746859,9.012834,9.241862,9.839775
,2.0778725,,0.45074305,3.1676598,3.4670105,1.2933583,3.460527,5.6069674,6.088009,6.514689,7.087336,7.8951015,7.7440643,6.99075,7.469618,8.01647,8.536447,9.111646,8.655102,9.586736,8.79929,9.0367,9.241868,9.863389
,2.1068804,,0.63164264,2.9462602,3.570713,0.9509814,3.1396604,5.799495,6.0205154,6.4312706,7.175455,7.870004,7.7570496,6.953777,7.509298,8.008335,8.52144,9.111236,8.655758,9.617346,8.716702,9.010547,9.237742,9.827985
,2.077117,,0.2855509,3.0964463,3.4829311,1.130323,3.328859,5.554331,6.083044,6.507615,7.2041383,7.8962483,7.732168,6.8521185,7.4729643,7.9990873,8.536281,9.109947,8.643606,9.564906,8.774441,9.0364895,9.240667,9.855331
,2.1054986,,0.4354413,2.8322155,3.5814898,0.8053109,2.985188,5.756943,6.0017133,6.417413,7.1851597,7.850339,7.751743,6.9374127,7.505118,7.9981375,8.522297,9.095278,8.645272,9.598541,8.677085,9.005728,9.23296,9.812335
,2.0766613,,0.12999347,3.0000703,3.500081,0.95681334,3.1616368,5.487683,6.075891,6.49976,7.2057414,7.89719,7.716435,6.8224964,7.475797,7.9795547,8.535314,9.1020155,8.63195,9.537098,8.740081,9.034108,9.2390785,9.843646
