V_Values_0,V_Values_20000,V_Values_40000,V_Values_60000,V_Values_80000,V_Values_100000,V_Values_120000,V_Values_140000,V_Values_160000,V_Values_180000,V_Values_200000,V_Values_220000,V_Values_240000,V_Values_260000,V_Values_280000,V_Values_300000,V_Values_320000,V_Values_340000,V_Values_360000,V_Values_380000,V_Values_400000,V_Values_420000,V_Values_440000,V_Values_460000,V_Values_480000,V_Values_500000
,,5.2429433,7.649276,7.4167767,8.632094,9.978568,10.178902,8.951103,9.916116,10.247695,11.044245,10.493358,9.596864,9.674551,9.671116,9.637525,9.877731,9.6266575,9.820419,11.705905,9.380543,10.090078,10.033581,9.868168,9.987511
,,5.0467577,7.6870337,7.4333878,8.638097,9.968316,10.217186,8.956517,9.91932,10.246479,11.045853,10.5032215,9.602182,9.647762,9.674059,9.636314,9.874067,9.617595,9.819748,11.687551,9.344709,10.081185,10.040322,9.858835,10.007057
,,5.1623425,7.6340113,7.4122396,8.634099,9.974737,10.183989,8.949699,9.915624,10.256378,11.054795,10.485866,9.580462,9.694787,9.670868,9.641965,9.887109,9.632629,9.826586,11.650825,9.373587,10.091128,10.039714,9.834356,9.999475
,,4.944274,7.6788545,7.4336047,8.635863,9.9634905,10.218891,8.954725,9.9186325,10.257612,11.055518,10.4963,9.584941,9.668677,9.673847,9.640356,9.881591,9.623401,9.829125,11.680928,9.336142,10.082133,10.046899,9.853461,9.976403
,,5.0594316,7.6154127,7.405418,8.635408,9.970002,10.187507,8.950343,9.915301,10.265424,11.064381,10.477904,9.608814,9.619995,9.670587,9.646558,9.894672,9.638552,9.823495,11.640537,9.366868,10.092265,10.045767,9.870805,9.996475
,,4.8172064,7.6674633,7.4319777,8.632151,9.95761,10.2190275,8.954695,9.9180765,10.269333,11.06454,10.488892,9.604402,9.646995,9.673597,9.644569,9.8873625,9.629232,9.822752,11.670761,9.327691,10.083406,10.053333,9.862233,9.97206
,,4.9295745,7.5927863,7.3955946,8.635686,9.964197,10.189545,8.952709,9.915139,10.274407,11.073224,10.469232,9.623624,9.694177,9.670271,9.6514435,9.900447,9.644534,9.816775,11.698037,9.360249,10.093391,10.051886,9.839601,9.993576
,,4.6618757,7.652081,7.4278727,8.626389,9.95047,10.217566,8.956033,9.917639,10.281212,11.073054,10.480746,9.618834,9.668234,9.673308,9.649095,9.891373,9.635201,9.816252,11.676576,9.319193,10.084952,10.059783,9.857471,9.967777
,,4.7681813,7.5652986,7.3817735,8.634405,9.957112,10.190101,8.956403,9.915132,10.273736,11.081371,10.459523,9.634798,9.619724,9.669914,9.642918,9.90439,9.650684,9.823136,11.703241,9.35359,10.077539,10.058229,9.832391,9.990728
,,4.4753804,7.6317987,7.420386,8.601807,9.941819,10.2143755,8.958245,9.917306,10.283893,11.081041,10.471528,9.62989,9.64685,9.672977,9.644011,9.910351,9.641422,9.825443,11.68432,9.310482,10.084483,10.0664215,9.852158,9.963471
,,4.571615,7.679429,7.362572,8.612488,9.948476,10.189058,8.960905,9.915267,10.272173,11.088691,10.448351,9.64355,9.597999,9.669514,9.63867,9.896193,9.657109,9.819638,11.710334,9.346757,10.079305,10.064983,9.824207,9.987872
,,4.7310915,7.6578884,7.4082522,8.572972,9.931337,10.2092,8.960667,9.917058,10.282244,11.088309,10.460796,9.638656,9.624178,9.672595,9.639516,9.902609,9.648,9.818977,11.694091,9.301386,10.084304,10.073441,9.846098,9.959036
,,4.562962,7.7020407,7.4126806,8.589694,9.937947,10.186173,8.96551,9.915535,10.266599,11.080454,10.435137,9.650683,9.672043,9.669064,9.634806,9.889244,9.663911,9.812775,11.66031,9.339601,10.081452,10.072357,9.865923,9.984933
,,4.722408,7.680648,7.4096203,8.543773,9.918618,10.201626,8.96237,9.916871,10.276771,11.085522,10.447945,9.645864,9.645221,9.672157,9.635407,9.896041,9.65504,9.8123255,11.690098,9.29171,10.084436,10.081058,9.85595,9.954347
,,4.548198,7.721165,7.408788,8.566346,9.925096,10.181037,8.969224,9.915921,10.257227,11.077532,10.419088,9.656736,9.692282,9.668555,9.631141,9.883402,9.671179,9.819149,11.65298,9.331961,10.083877,10.080596,9.829818,9.98182
,,4.7066097,7.700818,7.4103026,8.514246,9.903145,10.191027,8.962194,9.916714,10.267601,11.081861,10.432134,9.652008,9.6661,9.671657,9.63151,9.890499,9.66264,9.821081,11.682834,9.28124,10.084901,10.08952,9.8502245,9.949245
,,4.5252147,7.7374244,7.4040575,8.542536,9.9093685,10.173008,8.956306,9.9164095,10.243923,11.073678,10.399082,9.662077,9.617398,9.667981,9.636637,9.878526,9.678988,9.827699,11.6420765,9.323652,10.089838,10.08998,9.868714,9.978423
,,4.6815805,7.7189593,7.4104514,8.484219,9.884255,10.176475,8.951419,9.916546,10.254529,11.0773,10.412167,9.6574335,9.644302,9.671084,9.635557,9.88585,9.670879,9.830324,11.672098,9.269726,10.08333,10.099103,9.859466,9.943543
,,4.49175,7.751248,7.398424,8.51817,9.890053,10.161133,8.946085,9.916973,10.226215,11.0688305,10.440039,9.666949,9.691514,9.667333,9.641125,9.874491,9.652144,9.824845,11.699299,9.314459,10.089903,10.112014,9.835145,9.9746
,,4.6449723,7.7354836,7.41011,8.453332,9.8610935,10.156625,8.943049,9.916311,10.237009,11.071723,10.427514,9.6623745,9.66548,9.670428,9.639646,9.881964,9.657186,9.823966,11.67758,9.256868,10.082521,10.10864,9.854225,9.93699
,,4.445376,7.7628927,7.3917003,8.492991,9.866232,10.143999,8.938334,9.917573,10.203255,11.062838,10.453062,9.671502,9.616932,9.666595,9.645765,9.871179,9.639911,9.818174,11.704149,9.304113,10.090384,10.123186,9.827094,9.970169
,,4.594187,7.7506666,7.409213,8.421041,9.889048,10.129513,8.936876,9.91593,10.214107,11.064927,10.440419,9.66698,9.643943,9.669678,9.643905,9.878729,9.645435,9.817533,11.684957,9.242304,10.082344,10.117175,9.848277,9.929264
