V_Values_0,V_Values_20000,V_Values_40000,V_Values_60000,V_Values_80000,V_Values_100000,V_Values_120000,V_Values_140000,V_Values_160000,V_Values_180000,V_Values_200000,V_Values_220000,V_Values_240000,V_Values_260000,V_Values_280000,V_Values_300000,V_Values_320000,V_Values_340000,V_Values_360000,V_Values_380000,V_Values_400000,V_Values_420000,V_Values_440000,V_Values_460000,V_Values_480000,V_Values_500000
0.15767445,2.7956896,3.6734076,5.1838403,6.3382177,7.6339025,8.257425,9.475957,9.141817,8.257689,10.437433,9.532698,8.987169,10.268263,8.799528,9.270006,10.41601,10.566497,9.797271,10.311421,8.364458,9.06893,9.800409,10.627624,9.664488,8.630054
0.14866045,2.8258028,3.7453532,5.1197834,6.1751738,7.6541433,8.334463,9.463113,8.986495,8.234189,10.449404,9.620141,8.989846,10.276451,8.822784,9.232327,10.437046,10.601438,9.800843,10.342129,8.359625,9.061449,9.772334,10.645084,9.680574,8.623178
0.14083293,2.789596,3.683417,5.1750827,6.3259435,7.6429315,8.279405,9.481548,9.100958,8.260834,10.4381075,9.57575,8.980345,10.273584,8.80567,9.262464,10.4107275,10.5741625,9.802167,10.318331,8.365399,9.064254,9.773243,10.642797,9.660655,8.630224
0.13565975,2.8269722,3.7553391,5.0872917,6.1523376,7.655642,8.349386,9.481844,8.935107,8.231523,10.443796,9.653964,8.980398,10.280558,8.8263035,9.221251,10.432291,10.603786,9.804833,10.346062,8.359999,9.0548315,9.792335,10.657407,9.676479,8.623419
0.13409778,2.7837515,3.692726,5.1590586,6.3115945,7.649963,8.299932,9.494468,9.056155,8.262916,10.435805,9.609111,8.973742,10.277512,8.811737,9.252924,10.406216,10.581042,9.805717,10.322923,8.365918,9.058804,9.79083,10.656299,9.656876,8.63035
0.13654488,2.8274755,3.7640483,5.1579347,6.125867,7.655531,8.363121,9.490642,8.87813,8.2276745,10.422609,9.680105,8.970885,10.2836,8.77825,9.283068,10.428248,10.604766,9.807742,10.348532,8.360022,9.060292,9.806737,10.6682,9.672503,8.623631
0.14291406,2.7780533,3.7014499,5.1685658,6.294644,7.6554327,8.319515,9.504359,9.005845,8.263881,10.448047,9.635442,8.967234,10.280405,8.805967,9.254823,10.402413,10.58703,9.808283,10.325789,8.366089,9.057053,9.804457,10.668624,9.65314,8.630478
0.15277128,2.827411,3.7716887,5.1571074,6.094888,7.654051,8.375985,9.497798,8.813474,8.22224,10.431655,9.700692,8.961006,10.285854,8.767319,9.284355,10.424858,10.548156,9.809854,10.3499,8.359736,9.057912,9.818047,10.677758,9.668612,8.623855
0.16548741,2.772367,3.709672,5.177239,6.2743897,7.659639,8.338556,9.512415,8.948034,8.263373,10.456724,9.656642,8.960582,10.282521,8.798508,9.256534,10.399251,10.586348,9.810104,10.327296,8.365963,9.055139,9.815179,10.680032,9.649418,8.630631
,2.8268232,3.7784224,5.152972,6.0582657,7.651311,8.388193,9.504239,9.098969,8.285936,10.437638,9.717248,8.950324,10.287524,8.753664,9.285514,10.422053,10.54141,9.811363,10.350389,8.359172,9.055554,9.827047,10.686136,9.664758,8.624118
,2.7665296,3.7174506,5.184363,6.2498884,7.6627684,8.357357,9.5194435,9.009,8.272299,10.4626875,9.67409,8.953407,10.284053,8.788883,9.258173,10.396655,10.582064,9.81135,10.32766,8.365569,9.0531645,9.823699,10.690562,9.645669,8.630829
,2.8257158,3.784376,5.14438,6.014521,7.647308,8.399853,9.510577,9.147322,8.284642,10.441196,9.730885,8.9382105,10.288755,8.8171425,9.286639,10.419769,10.53105,9.812402,10.350119,8.358331,9.053277,9.834269,10.693148,9.6608925,8.624441
,2.7603545,3.7248297,5.188878,6.2198777,7.6649055,8.376109,9.525975,9.065875,8.274772,10.466526,9.688803,8.945156,10.285134,8.796263,9.259835,10.394559,10.574235,9.812124,10.326981,8.364922,9.051185,9.830495,10.700041,9.641845,8.63108
,2.8240547,3.7896507,5.1296797,5.9617195,7.6419263,8.410947,9.517199,9.192263,8.276798,10.442747,9.742421,8.923776,10.289656,8.82143,9.287798,10.41794,10.516719,9.813056,10.3491335,8.357205,9.051101,9.8400755,10.698322,9.656962,8.624833
,2.7536304,3.7318394,5.1892476,6.1826544,7.6660423,8.394891,9.532317,9.119958,8.270772,10.468618,9.701543,8.935024,10.285864,8.803261,9.26159,10.392895,10.562555,9.812493,10.325266,8.364017,9.049221,9.835893,10.708029,9.637895,8.631395
,2.821775,3.7943273,5.1065288,5.897328,7.6349335,8.42132,9.5243025,9.234649,8.245487,10.4425335,9.75247,8.942472,10.290303,8.762449,9.289047,10.416507,10.601295,9.813374,10.347414,8.355763,9.049035,9.844716,10.700804,9.652914,8.625304
,2.7461166,3.7385023,5.1832604,6.135915,7.666064,8.413626,9.538578,9.172168,8.273662,10.469187,9.71288,8.953827,10.28631,8.795031,9.263491,10.3916,10.571088,9.812488,10.322438,8.362838,9.0472765,9.840117,10.713736,9.633764,8.631778
,2.8187754,3.7984724,5.1761084,6.295252,7.6259565,8.430627,9.531919,9.021421,8.24154,10.440648,9.761483,8.955018,10.29075,8.820774,9.290426,10.415414,10.604647,9.813378,10.344878,8.353956,9.04707,9.848364,10.713784,9.648704,8.625862
,2.7375374,3.744835,5.1842875,6.1700397,7.664739,8.432046,9.544687,9.1265335,8.274901,10.468311,9.723254,8.968347,10.28652,8.8022,9.265584,10.390621,10.578698,9.812108,10.318323,8.361346,9.045336,9.843322,10.710781,9.629396,8.632233
,2.8149166,3.8021412,5.1660905,6.3145556,7.6144514,8.438278,9.539908,8.964052,8.284604,10.437055,9.769813,8.963589,10.291033,8.760542,9.2919655,10.414611,10.606725,9.813065,10.341374,8.351698,9.045179,9.851131,10.707185,9.644287,8.626512
,2.727572,3.75085,5.1846485,6.204759,7.661688,8.449634,9.550365,9.076897,8.275777,10.465953,9.733005,8.979296,10.286517,8.79372,9.267909,10.389911,10.585461,9.811324,10.312628,8.359484,9.043369,9.845593,10.705473,9.624734,8.632764
,2.8100145,3.8053796,5.152374,6.332474,7.5996447,8.443352,9.547935,9.200376,8.244584,10.431573,9.777718,8.968537,10.291172,8.820021,9.29369,10.414052,10.541369,9.8124,10.3366585,8.348863,9.043339,9.8530855,10.698443,9.63964,8.627258
,2.7158427,3.756556,5.1831083,6.2397575,7.656333,8.465512,9.555093,9.132323,8.277137,10.461941,9.742402,8.98701,10.286315,8.801008,9.2704935,10.38942,10.581746,9.81007,10.304895,8.357155,9.041335,9.846981,10.697856,9.652717,8.633372
,2.803827,3.8082275,5.133258,6.3482785,7.58046,8.419628,9.555412,8.972145,8.285588,10.42388,9.785407,8.969847,10.291176,8.758413,9.295616,10.413695,10.531242,9.811315,10.330364,8.364984,9.041503,9.854253,10.687362,9.634647,8.628109
,2.7018967,3.7619596,5.177992,6.2744493,7.6478324,8.454994,9.558026,9.083517,8.277267,10.455961,9.751659,8.991487,10.285911,8.792206,9.273362,10.3891115,10.574205,9.808231,10.353561,8.357752,9.039175,9.8474865,10.687725,9.647615,8.634063
,2.7960386,3.81072,5.1064463,6.3608346,7.555398,8.398858,9.561422,9.205054,8.246934,10.413457,9.793043,8.99143,10.291042,8.819099,9.29775,10.4135065,10.607222,9.809699,10.338345,8.365066,9.039628,9.854625,10.673509,9.6302595,8.6290655
,2.6851852,3.7670646,5.16702,6.307883,7.63497,8.442481,9.543896,9.138663,8.278732,10.447513,9.760957,8.98404,10.285291,8.799562,9.276531,10.3889475,10.58191,9.805631,10.358641,8.358304,9.03682,9.847075,10.674625,9.64324,8.634839
,2.7862387,3.8128874,5.068822,6.3684473,7.522366,8.376779,9.569349,8.981187,8.285967,10.3995495,9.800753,8.9804945,10.29076,8.755842,9.300089,10.413453,10.531655,9.807374,10.344938,8.365143,9.037657,9.8541565,10.656207,9.626532,8.630137
,2.665036,3.7718747,5.147066,6.338606,7.6160045,8.428244,9.5466795,9.091036,8.278136,10.435858,9.770437,8.976487,10.284427,8.790331,9.280001,10.388897,10.574514,9.810565,10.363015,8.358857,9.034173,9.845667,10.657819,9.639596,8.635702
,2.7738903,3.814759,5.156306,6.181005,7.478431,8.3533535,9.574058,8.920914,8.248697,10.381074,9.808633,8.968924,10.290304,8.817915,9.302612,10.413504,10.607338,9.812468,10.350715,8.3652115,9.035517,9.852763,10.667877,9.623497,8.631328
,2.6406176,3.77639,5.1562486,6.327819,7.58843,8.41233,9.547461,9.038393,8.279711,10.419917,9.780221,8.968553,10.283275,8.797707,9.283759,10.388927,10.582165,9.814304,10.367023,8.3594055,9.031103,9.84313,10.671342,9.63668,8.636651
,2.7582908,3.8163612,5.1579514,6.160782,7.64181,8.32834,9.576679,9.168188,8.285611,10.356475,9.81676,8.9561825,10.289638,8.822197,9.305279,10.413634,10.532084,9.815952,10.356045,8.365216,9.033117,9.850311,10.67738,9.621181,8.632641
