V_Values_0,V_Values_20000,V_Values_40000,V_Values_60000,V_Values_80000,V_Values_100000,V_Values_120000,V_Values_140000,V_Values_160000,V_Values_180000,V_Values_200000,V_Values_220000,V_Values_240000,V_Values_260000,V_Values_280000,V_Values_300000,V_Values_320000,V_Values_340000,V_Values_360000,V_Values_380000,V_Values_400000,V_Values_420000,V_Values_440000,V_Values_460000,V_Values_480000,V_Values_500000
0.0051876116,3.4666946,3.9772708,4.5632644,5.417613,6.426027,7.3664417,8.530609,7.830592,8.452321,9.970791,9.8191395,9.975942,8.957132,10.144879,10.1747465,10.662576,9.497691,10.334737,9.744951,9.626073,9.871472,9.698338,10.214879,10.584156,9.442505
0.016448244,3.3985982,3.9332032,4.4446235,5.3641644,6.560037,7.2706494,8.586469,7.946849,8.4154215,10.070609,9.876343,10.015374,8.941174,10.117877,10.146139,10.634284,9.497353,10.315331,9.724458,9.639546,9.890454,9.701836,10.216868,10.592274,9.444756
0.0247622,3.472527,3.979125,4.5533776,5.3955894,6.4598656,7.351937,8.572537,7.8647785,8.444951,9.995021,9.834238,9.979429,8.953159,10.137417,10.160511,10.653662,9.494986,10.331154,9.732683,9.628578,9.877465,9.699081,10.22874,10.587617,9.440028
0.029259684,3.3906972,3.9065776,4.5656443,5.310261,6.582012,7.2430315,8.511615,7.96992,8.401004,10.0840435,9.878493,10.015891,8.9348345,10.105627,10.184502,10.672123,9.493988,10.3454685,9.713234,9.640549,9.895328,9.699594,10.228597,10.594524,9.440977
0.029705333,3.4778092,3.9738626,4.5559487,5.35575,6.486103,7.3331676,8.571365,7.887639,8.4353485,10.016695,9.846775,9.980786,8.94794,10.12783,10.185623,10.664032,9.49125,10.329458,9.721113,9.628774,9.881256,9.698531,10.23955,10.59025,9.435405
0.026312405,3.3786159,3.8681798,4.563677,5.3696237,6.597943,7.207916,8.50736,7.985199,8.4566965,10.095762,9.875588,10.014926,8.926683,10.150176,10.20483,10.6788845,9.489965,10.343828,9.702732,9.639993,9.898391,9.696773,10.237683,10.596109,9.435002
0.01950838,3.4815667,3.9585216,4.5579524,5.361837,6.5059824,7.3080087,8.568874,7.900958,8.44357,10.03641,9.854989,9.980922,8.941044,10.139553,10.204068,10.672016,9.486982,10.327887,9.710319,9.626909,9.883509,9.6972475,10.247991,10.592246,9.428432
0.0097806305,3.360688,3.8142996,4.5612373,5.364257,6.6089725,7.3774676,8.502097,7.9937525,8.458225,10.10595,9.865108,10.013158,8.916047,10.158495,10.220084,10.646148,9.485612,10.342283,9.692978,9.63797,9.90017,9.693656,10.244691,10.597159,9.426567
-0.0023802924,3.4823937,3.929136,4.559465,5.3664675,6.5204577,7.336473,8.5652485,7.905678,8.449179,10.054524,9.856254,9.980442,8.931825,10.149112,10.217166,10.662838,9.482451,10.326518,9.700315,9.62292,9.884637,9.695546,10.254569,10.593743,9.418808
-0.01648473,3.3346019,3.9596317,4.5584655,5.3575606,6.6159573,7.396758,8.495894,7.9960365,8.457285,10.1146145,9.806561,10.011031,8.949185,10.165218,10.231211,10.67813,9.481101,10.340902,9.683949,9.634339,9.900986,9.690383,10.250038,10.597759,9.415289
