Mean episodic reward,Critic loss,Actor loss
nan,0.9885468,0.5888717
23.5,4.774856,1.4025929
26.783783783783782,1.2836401,0.6241318
29.764705882352942,0.7969477,-0.85400534
36.74074074074074,1.8487185,0.39970466
49.63157894736842,0.15996918,0.28740108
53.421052631578945,6.572566,-4.0930524
51.8,0.034413487,-0.096072406
62.3125,0.48635492,0.3254882
72.64285714285714,1.2305605,0.5975043
93.0,0.024473106,-0.0750224
106.5,0.5025615,0.5087281
97.0,7.0608935,2.0309625
131.0,0.09755376,-0.26887584
120.6,2.0656824,-1.5994714
242.75,0.90262467,-0.5264187
178.83333333333334,0.4149191,0.11950145
135.57142857142858,5.5169363,0.32987344
119.75,0.46015155,0.049041238
220.0,0.00013997927,0.0024890953
128.875,1.7889308,2.055266
171.33333333333334,0.49134248,0.78635025
121.875,0.04449624,-0.12507235
211.6,0.20672129,0.17044014
212.8,0.95145535,1.0337329
236.5,0.28394362,0.16481054
133.14285714285714,6.05826,-2.562341
166.33333333333334,11.30022,-2.361038
313.0,12.718628,-1.3597728
310.3333333333333,0.949343,1.7111945
427.6666666666667,0.0649458,0.040732004
329.6666666666667,0.07544132,0.27166536
178.75,0.00036905543,0.0116560655
377.6666666666667,0.0021178871,0.013561898
398.0,0.020332873,0.14806682
489.0,0.019465478,0.0186887
409.0,3.1874515e-05,-0.0030753019
495.5,0.8093712,-1.4064288
361.3333333333333,0.012981726,0.014081175
292.3333333333333,0.4421146,-0.19584005
497.0,0.022826647,0.023601092
355.0,0.012336262,0.014908506
289.0,1.0797302,0.20386942
475.5,0.56385124,0.20285974
451.0,0.016689679,0.024439631
500.0,0.0063637234,0.022876784
400.0,0.004251145,0.03839998
500.0,0.0017774685,0.008756013
405.0,0.0033940012,0.0012509582
450.3333333333333,0.04945357,0.01939671
500.0,0.0009952476,0.008059499
306.6666666666667,0.0134908,0.11131577
443.0,1.629795,0.6154294
355.3333333333333,8.677837e-05,0.013994303
349.6666666666667,0.638358,0.66046613
432.5,0.34655795,0.09573574
425.6666666666667,0.024371166,-0.13314137
500.0,0.0009538084,0.01327014
429.0,0.058433264,0.028895156
459.0,0.0002786601,-0.004893055
483.0,2.7682407,-1.7268784
464.0,0.00022178888,0.0037675984
500.0,0.003323258,0.13239905
500.0,0.00039590895,0.0029437311
500.0,2.4290988e-05,0.00089616334
500.0,0.00021079375,-0.02294093
500.0,4.4463435e-05,-0.004728179
443.0,0.00022543967,0.025529293
500.0,0.00023939554,0.002073424
409.0,0.0006768445,0.014487625
482.5,0.23224528,-0.2339554
500.0,7.301569e-05,-0.0007664341
416.6666666666667,0.015018739,0.049358897
497.0,0.0018097796,0.004150852
500.0,0.0010204366,0.019948022
500.0,0.00045830593,0.0031109345
500.0,4.8201764e-05,0.0026122625
500.0,1.7020502e-06,0.0007431646
500.0,3.6379788e-08,-8.505861e-06
500.0,3.7252903e-09,-4.867761e-05
500.0,1.0142103e-06,-0.00039173983
443.0,4.1660154e-05,0.0016827842
500.0,0.00014789612,0.0011727207
